INFO 2026-02-19 23:47:19,498 autoreload Watching for file changes with StatReloader
INFO 2026-02-19 23:48:21,934 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:21,937 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:22,942 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:22,943 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:29,212 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:29,213 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:29,215 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:29,216 log "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-02-19 23:48:31,287 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
INFO 2026-02-19 23:48:31,292 log "OPTIONS /api/v1/notifications/?limit=5 HTTP/1.1" 200 0
INFO 2026-02-19 23:48:32,382 log "GET /api/v1/notifications/?limit=5 HTTP/1.1" 200 97
INFO 2026-02-19 23:48:32,385 log "OPTIONS /api/v1/portfolio/holdings/ HTTP/1.1" 200 0
INFO 2026-02-19 23:48:33,068 log "GET /api/v1/portfolio/holdings/ HTTP/1.1" 200 141
INFO 2026-02-19 23:48:33,513 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
INFO 2026-02-19 23:48:33,971 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
INFO 2026-02-19 23:48:34,417 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
WARNING 2026-02-19 23:48:34,422 log Forbidden: /api/v1/notifications/
WARNING 2026-02-19 23:48:34,422 log "GET /api/v1/notifications/?limit=5 HTTP/1.1" 403 219
INFO 2026-02-19 23:48:39,055 log "OPTIONS /api/v1/auth/login HTTP/1.1" 200 0
INFO 2026-02-19 23:48:39,745 log "POST /api/v1/auth/login HTTP/1.1" 200 618
INFO 2026-02-19 23:48:40,190 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
INFO 2026-02-19 23:48:40,610 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
INFO 2026-02-19 23:48:41,081 log "GET /api/v1/auth/profile HTTP/1.1" 200 348
