INFO 2026-01-10 10:44:30,016 autoreload Watching for file changes with StatReloader
INFO 2026-01-10 10:44:42,368 basehttp "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-01-10 10:44:42,368 basehttp "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-01-10 10:44:42,368 basehttp "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-01-10 10:44:42,368 basehttp "OPTIONS /api/v1/auth/profile HTTP/1.1" 200 0
INFO 2026-01-10 10:44:45,067 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:44:45,074 basehttp "OPTIONS /api/v1/notifications/?limit=5 HTTP/1.1" 200 0
INFO 2026-01-10 10:44:45,931 basehttp "GET /api/v1/notifications/?limit=5 HTTP/1.1" 200 97
INFO 2026-01-10 10:44:45,936 basehttp "OPTIONS /api/v1/portfolio/holdings/ HTTP/1.1" 200 0
INFO 2026-01-10 10:44:47,665 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:44:48,396 basehttp "GET /api/v1/notifications/?limit=5 HTTP/1.1" 200 97
INFO 2026-01-10 10:44:49,857 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:44:50,391 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:44:54,689 basehttp "GET /api/v1/portfolio/holdings/ HTTP/1.1" 200 2647
INFO 2026-01-10 10:45:02,446 basehttp "OPTIONS /api/v1/strategies/rule-based/ HTTP/1.1" 200 0
INFO 2026-01-10 10:45:02,446 basehttp "OPTIONS /api/v1/strategies/rule-based/ HTTP/1.1" 200 0
INFO 2026-01-10 10:45:03,207 basehttp "GET /api/v1/strategies/rule-based/ HTTP/1.1" 200 415
INFO 2026-01-10 10:45:03,212 basehttp "OPTIONS /api/v1/strategies/master/ HTTP/1.1" 200 0
INFO 2026-01-10 10:45:03,962 basehttp "GET /api/v1/strategies/rule-based/ HTTP/1.1" 200 415
INFO 2026-01-10 10:45:03,968 basehttp "GET /api/v1/strategies/master/ HTTP/1.1" 200 1236
INFO 2026-01-10 10:45:04,492 basehttp "GET /api/v1/portfolio/holdings/ HTTP/1.1" 200 2647
INFO 2026-01-10 10:45:04,696 basehttp "GET /api/v1/strategies/master/ HTTP/1.1" 200 1236
INFO 2026-01-10 10:47:25,736 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:47:26,043 basehttp "GET /api/v1/strategies/rule-based/ HTTP/1.1" 200 415
INFO 2026-01-10 10:47:26,289 basehttp "GET /api/v1/auth/profile HTTP/1.1" 200 339
INFO 2026-01-10 10:47:26,965 basehttp "GET /api/v1/strategies/rule-based/ HTTP/1.1" 200 415
INFO 2026-01-10 10:47:26,965 basehttp "GET /api/v1/strategies/master/ HTTP/1.1" 200 1236
INFO 2026-01-10 10:47:27,818 basehttp "GET /api/v1/strategies/master/ HTTP/1.1" 200 1236
